variable,experiment,model,path
tas,dcppA-hindcast,HadGEM3-GC31-MM,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/tas/HadGEM3-GC31-MM/merged_files
tas,dcppA-hindcast,NorCPM1,/badc/cmip6/data/CMIP6/DCPP/NCC/NorCPM1/dcppA-hindcast
tas,dcppA-hindcast,IPSL-CM6A-LR,/badc/cmip6/data/CMIP6/DCPP/IPSL/IPSL-CM6A-LR/dcppA-hindcast
tas,dcppA-hindcast,MIROC6,/badc/cmip6/data/CMIP6/DCPP/MIROC/MIROC6/dcppA-hindcast
tas,dcppA-hindcast,BCC-CSM2-MR,/badc/cmip6/data/CMIP6/DCPP/BCC/BCC-CSM2-MR/dcppA-hindcast
tas,dcppA-hindcast,MPI-ESM1-2-HR,/badc/cmip6/data/CMIP6/DCPP/EC-Earth-Consortium/MPI-ESM1-2-HR/dcppA-hindcast
tas,dcppA-hindcast,CanESM5,/badc/cmip6/data/CMIP6/DCPP/CCCma/CanESM5/dcppA-hindcast
tas,dcppA-hindcast,CMCC-CM2-SR5,/badc/cmip6/data/CMIP6/DCPP/CMCC/CMCC-CM2-SR5/dcppA-hindcast
tas,dcppA-hindcast,CESM1-1-CAM5-CMIP5,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/tas/CESM1-1-CAM5-CMIP5
tas,dcppA-hindcast,FGOALS-f3-L,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/tas/FGOALS-f3-L
tas,dcppA-hindcast,MPI-ESM1-2-LR,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/tas/MPI-ESM1-2-LR
tas,dcppA-hindcast,EC-Earth3,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/tas/EC-Earth3/merged_files
sfcWind,dcppA-hindcast,BCC-CSM2-MR,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/sfcWind/BCC-CSM2-MR
sfcWind,dcppA-hindcast,MPI-ESM1-2-HR,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/sfcWind/MPI-ESM1-2-HR/data
sfcWind,dcppA-hindcast,CanESM5,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/sfcwind/CanESM5/data
sfcWind,dcppA-hindcast,HadGEM3-GC31-MM,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/sfcWind/HadGEM3-GC31-MM/merged_files
sfcWind,dcppA-hindcast,FGOALS-f3-L,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/sfcWind/FGOALS-f3-L/data
sfcWind,dcppA-hindcast,MIROC6,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/sfcWind/MIROC6/data
sfcWind,dcppA-hindcast,IPSL-CM6A-LR,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/sfcWind/IPSL-CM6A-LR/data
sfcWind,dcppA-hindcast,CESM1-1-CAM5-CMIP5,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/sfcWind/CESM1-1-CAM5-CMIP5
sfcWind,dcppA-hindcast,EC-Earth3,/gws/nopw/j04/canari/users/benhutch/dcppA-hindcast/data/sfcWind/EC-Earth3/merged_files
psl,dcppA-hindcast,BCC-CSM2-MR,/work/scratch-nopw2/benhutch/psl/BCC-CSM2-MR/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,MPI-ESM1-2-HR,/work/scratch-nopw2/benhutch/psl/MPI-ESM1-2-HR/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,CanESM5,/work/scratch-nopw2/benhutch/psl/CanESM5/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,CMCC-CM2-SR5,/work/scratch-nopw2/benhutch/psl/CMCC-CM2-SR5/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,MPI-ESM1-2-LR,/work/scratch-nopw2/benhutch/psl/MPI-ESM1-2-LR/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,FGOALS-f3-L,/work/scratch-nopw2/benhutch/psl/FGOALS-f3-L/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,MIROC6,/work/scratch-nopw2/benhutch/psl/MIROC6/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,IPSL-CM6A-LR,/work/scratch-nopw2/benhutch/psl/IPSL-CM6A-LR/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,CESM1-1-CAM5-CMIP5,/work/scratch-nopw2/benhutch/psl/CESM1-1-CAM5-CMIP5/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,EC-Earth3,/work/scratch-nopw2/benhutch/psl/EC-Earth3/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,HadGEM3-GC31-MM,/work/scratch-nopw2/benhutch/psl/HadGEM3-GC31-MM/global/all_forecast_years/DJFM/outputs
psl,dcppA-hindcast,NorCPM1,/work/scratch-nopw2/benhutch/psl/NorCPM1/global/all_forecast_years/DJFM/outputs
